epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,93.6893,0.90046,4.44512,0.00344,0.0108,0.26566,0.00876,0.00504,0.59682,4.43806,0.00266,0.00016875,0.00016875,0.00016875
2,185.706,0.71755,3.72894,0.00274,0.03979,0.59249,0.10851,0.08302,0.60972,3.91983,0.00267,0.000340347,0.000340347,0.000340347
3,279.14,0.69842,2.80582,0.0026,0.70961,0.19075,0.25193,0.21547,0.61204,2.45397,0.00269,0.000508479,0.000508479,0.000508479
4,371.299,0.71268,2.26984,0.00271,0.57737,0.27852,0.29641,0.24433,0.65115,2.17232,0.0029,0.000606437,0.000606437,0.000606437
5,469.87,0.69057,1.96189,0.0025,0.37746,0.49811,0.36353,0.30803,0.59323,1.97304,0.00262,0.00060025,0.00060025,0.00060025
6,568.063,0.66947,1.79467,0.0025,0.37605,0.498,0.43181,0.37878,0.53038,1.71339,0.00234,0.000594062,0.000594062,0.000594062
7,666.196,0.65532,1.69777,0.00254,0.37843,0.46661,0.47816,0.42236,0.51724,1.52892,0.00228,0.000587875,0.000587875,0.000587875
8,765.109,0.65118,1.53957,0.00242,0.38474,0.55171,0.52233,0.45503,0.53051,1.46546,0.0023,0.000581687,0.000581687,0.000581687
9,862.441,0.64416,1.46595,0.00238,0.45038,0.62647,0.54143,0.47432,0.53876,1.43207,0.00237,0.0005755,0.0005755,0.0005755
10,958.992,0.61055,1.3621,0.00219,0.4924,0.67198,0.60536,0.53043,0.52884,1.28294,0.00229,0.000569313,0.000569313,0.000569313
11,1055.14,0.6047,1.26624,0.00217,0.56783,0.70528,0.65078,0.57433,0.52515,1.20375,0.00232,0.000563125,0.000563125,0.000563125
12,1152.31,0.61559,1.22433,0.00224,0.61238,0.71828,0.71145,0.61814,0.54295,1.14588,0.0024,0.000556938,0.000556938,0.000556938
13,1247.88,0.62139,1.17451,0.00232,0.67437,0.69585,0.74141,0.65374,0.51491,1.11162,0.00226,0.00055075,0.00055075,0.00055075
14,1341.02,0.60518,1.10815,0.00224,0.68,0.74319,0.80363,0.70951,0.49103,1.0594,0.00217,0.000544563,0.000544563,0.000544563
15,1434.36,0.61041,1.05856,0.00222,0.74983,0.76717,0.82028,0.7155,0.53471,0.9735,0.00237,0.000538375,0.000538375,0.000538375
16,1527.16,0.59533,1.04013,0.00225,0.75335,0.80457,0.85197,0.76187,0.47654,0.9247,0.00209,0.000532187,0.000532187,0.000532187
17,1619.69,0.5871,0.94703,0.00213,0.77005,0.80596,0.86783,0.77279,0.49243,0.90046,0.00217,0.000526,0.000526,0.000526
18,1713.37,0.57976,0.95482,0.00213,0.77341,0.80422,0.86823,0.7794,0.47172,0.87074,0.00205,0.000519812,0.000519812,0.000519812
19,1806.66,0.57424,0.90778,0.00216,0.78484,0.80292,0.88145,0.78983,0.48586,0.85705,0.00212,0.000513625,0.000513625,0.000513625
20,1898.74,0.56434,0.8852,0.0021,0.843,0.83406,0.92036,0.81457,0.49815,0.78384,0.00222,0.000507438,0.000507438,0.000507438
21,1991.25,0.58415,0.85957,0.0021,0.84476,0.8667,0.93055,0.82514,0.51934,0.74419,0.00224,0.00050125,0.00050125,0.00050125
22,2083.22,0.56272,0.85089,0.00211,0.85869,0.87862,0.94225,0.844,0.46287,0.72122,0.00202,0.000495063,0.000495063,0.000495063
23,2176.49,0.55368,0.78281,0.00204,0.90121,0.85435,0.94721,0.85834,0.44304,0.65255,0.00193,0.000488875,0.000488875,0.000488875
24,2267.27,0.55052,0.75621,0.002,0.88451,0.8926,0.95181,0.85981,0.44233,0.63278,0.00193,0.000482687,0.000482687,0.000482687
25,2360.54,0.55662,0.73307,0.00205,0.88901,0.8849,0.9524,0.8621,0.43796,0.62017,0.0019,0.0004765,0.0004765,0.0004765
26,2454.42,0.55563,0.71547,0.00201,0.86737,0.90963,0.95476,0.86551,0.43606,0.61101,0.00191,0.000470312,0.000470312,0.000470312
27,2547.81,0.56881,0.72352,0.00209,0.8728,0.92358,0.95825,0.8581,0.46507,0.59573,0.00204,0.000464125,0.000464125,0.000464125
28,2638.97,0.55557,0.69419,0.00202,0.88064,0.91165,0.95773,0.86254,0.4527,0.57957,0.00198,0.000457938,0.000457938,0.000457938
29,2731.17,0.55852,0.67022,0.00201,0.88383,0.8978,0.95689,0.86871,0.42973,0.55495,0.00188,0.00045175,0.00045175,0.00045175
30,2825.57,0.54931,0.63889,0.00192,0.90268,0.90858,0.96483,0.87496,0.43487,0.54199,0.00189,0.000445562,0.000445562,0.000445562
31,2920.01,0.54076,0.64096,0.00199,0.90973,0.91727,0.96902,0.87988,0.42967,0.51883,0.00187,0.000439375,0.000439375,0.000439375
32,3013.09,0.51606,0.63306,0.00195,0.8805,0.92702,0.96705,0.87866,0.44614,0.52198,0.00196,0.000433187,0.000433187,0.000433187
33,3106.73,0.53945,0.63633,0.00199,0.90937,0.91048,0.9668,0.86793,0.45444,0.51568,0.00202,0.000427,0.000427,0.000427
34,3203.42,0.54316,0.592,0.00195,0.91575,0.90774,0.96493,0.87471,0.43287,0.50683,0.0019,0.000420812,0.000420812,0.000420812
